"","player","team","error"
"1","CJ Abrams","balco","not matched"
"2","Hunter Greene","balco","not matched"
"3","Bobby Witt Jr.","bears","not matched"
"4","Adley Rutschman","bears","not matched"
"5","Oneil Cruz","chicago","not matched"
"6","Vidal Brujan","deano","not matched"
"7","Tristen Casas","deano","not matched"
"8","Jonathan India","deener","not matched"
"9","Spencer Torkelson","dembums","not matched"
"10","Kristian Robinson","ds9","not matched"
"11","Ha-seong Kim","isotopes","not matched"
"12","Julio Rodriguez","isotopes","not matched"
"13","Andrew Vaughn","marmaduke","not matched"
"14","Marco Luciano","marmaduke","not matched"
